expression, support, number_variables, variables, complexity, diversity, comments
x**3 + x**2 + x, -5 5,1, x,8,1.93280657261433, Nguyen-0
x**4 + x**3 + x**2 + x, -5 5,1, x,11,2.1711155299327, Nguyen-1
x**5 + x**4 + x**3 + x**2 + x, -5 5,1, x,14,2.34295029488521, Nguyen-2
x**6 + x**5 + x**3 + x**2 + x, -5 5,1, x,14,2.34295029488521, Nguyen-3
sin(x**2)*cos(x) - 1, -5 5,1, x,9,2.14584175259475, Nguyen-4
sin(x) + sin(x**2 + x), -5 5,1, x,9,2.04888282790134, Nguyen-5
log(x + 1) + log(x**2 + 1), -0.99 5,1, x,11,2.33837170480357, Nguyen-6
sqrt(x), 0 5,1, x,3,1.09861228866811, Nguyen-7
sin(x) + sin(y**2), -5 5 -5 5,2, x y,7,1.94591014905531, Nguyen-8
2*sin(x)*cos(y), -5 5 -5 5,2, x y,6,1.79175946922805, Nguyen-9
x**y, -5 5 -5 5,2, x y,3,1.09861228866811, Nguyen-10
x**4 - x**3 + y**2/2 - y, -5 5 -5 5,2, x y,17,2.77385220868048, Nguyen-11
